,G,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,TEAM,SEASON,2P,2PA,2P%
0,82,243,38.1,82.6,0.461,5.4,15.2,0.355,17.4,22.6,0.77,10.4,31.4,41.8,22.7,7.6,4.3,13,19.4,99,PHI,2011,32.7,67.4,0.485
0,82,240.9,35.2,81.1,0.434,6.2,18.2,0.342,18.9,25.3,0.745,10.4,29.9,40.3,21,6.6,4.2,14.2,20.1,95.5,CLE,2011,29,62.9,0.461
0,82,241.2,36.6,82.8,0.442,7.1,20.2,0.354,19.4,24.8,0.782,11.1,32.4,43.5,19.6,7.1,5.6,15.4,21.7,99.8,IND,2011,29.5,62.6,0.471
0,82,241.2,37,76.8,0.481,6.7,18,0.37,21.5,27.9,0.769,9.6,32.5,42.1,20,6.6,5.2,13.9,20.4,102.1,MIA,2011,30.3,58.8,0.515
0,82,241.8,34.3,79.8,0.43,5.9,17.2,0.342,17.4,22.9,0.757,10.5,30.2,40.8,18.8,7.5,4.9,13.5,20.5,91.9,MIL,2011,28.4,62.6,0.454
0,82,243,37.2,84,0.443,4.8,14.4,0.332,18.2,24.4,0.745,12.4,29,41.3,19.4,8.1,6.1,15.3,22.6,97.3,WAS,2011,32.4,69.6,0.465
0,82,242.4,37.3,81.1,0.46,5.8,15.3,0.376,16.7,22.6,0.737,11.4,27.3,38.6,21.1,7.3,4,13,19.9,97,DET,2011,31.5,65.7,0.479
0,82,241.2,38.3,83.7,0.457,9.3,25.4,0.368,20.6,25.5,0.809,10.3,30.1,40.5,21.4,7.6,5.8,13.7,21.3,106.5,NYK,2011,29,58.4,0.496
0,82,241.8,37.1,80.3,0.462,6.2,17.3,0.361,18.2,24.5,0.743,11.8,32.4,44.2,22.3,7.2,5.7,14.2,20,98.6,CHI,2011,30.9,63.1,0.489
0,82,241.8,36,78.2,0.461,9.4,25.6,0.366,17.7,25.6,0.692,10.5,32.7,43.2,20,6.7,4.7,14.9,20,99.2,ORL,2011,26.7,52.5,0.507
0,82,240.6,36.2,78.4,0.462,6.1,17.4,0.352,16.4,21.1,0.779,9.3,30,39.3,22,6.1,4.2,13.6,19,95,ATL,2011,30.1,61,0.494
0,82,242.4,38.7,85.1,0.454,8.3,22.5,0.367,20.3,25.4,0.801,11.7,31.1,42.8,23.8,7.1,4.5,13.5,20,105.9,HOU,2011,30.4,62.6,0.486
0,82,241.8,39.6,85.9,0.461,8.4,21.3,0.392,15.7,20.7,0.761,11.6,28.9,40.5,22.5,9,5,14.6,22,103.4,GSW,2011,31.3,64.6,0.484
0,82,241.5,36,80.5,0.447,6.3,18.3,0.345,18,22.4,0.804,12.1,27.2,39.3,21.2,8,4.4,13,19.3,96.3,POR,2011,29.7,62.1,0.477
0,82,244,37.4,80.6,0.464,5.9,17.1,0.347,24.1,29.3,0.823,11,31.8,42.8,20.4,8,5.9,14.1,22.4,104.8,OKC,2011,31.5,63.5,0.495
0,82,242.4,37.4,80.4,0.465,5.3,15.3,0.346,19.4,25.1,0.771,11,28.5,39.5,23.4,7.7,5.9,14.3,22.7,99.4,UTA,2011,32.1,65,0.493
0,82,241.2,38.4,80.8,0.475,8.4,21.1,0.397,18.5,24.2,0.767,10.1,31.7,41.9,22.4,7.3,4.5,13.4,19,103.7,SAS,2011,30,59.8,0.503
0,82,241.2,37.7,85.5,0.441,7.2,19.1,0.376,18.5,24.1,0.768,13.2,31.2,44.4,20.1,7.2,5.1,17,22.3,101.1,MIN,2011,30.5,66.5,0.459
0,82,240.3,38.4,80.6,0.476,8.1,20.8,0.388,22.7,29.6,0.765,9.6,32.3,42,22.1,7.4,4.3,14.1,21,107.5,DEN,2011,30.3,59.9,0.506
0,82,242.1,36.8,80.4,0.457,6.3,18.5,0.338,18.9,26.7,0.707,11.6,30.5,42.1,22.1,7.1,4.9,16.4,21.1,98.6,LAC,2011,30.5,61.9,0.493
0,82,241.8,38.1,82.4,0.463,6.4,18.1,0.352,18.8,24.1,0.779,12.1,31.9,44,22,7.3,5.1,13.1,19,101.5,LAL,2011,31.8,64.3,0.494
0,82,242.1,38.2,85.1,0.449,5.2,15.6,0.335,17.7,24.2,0.734,13.1,30.8,43.9,20.4,7.4,4.8,16.1,22,99.4,SAC,2011,33,69.5,0.475
0,82,240.3,37.4,78.8,0.475,7.9,21.6,0.365,17.5,22.6,0.777,9.5,31.9,41.4,23.8,6.8,4.3,14,19.2,100.2,DAL,2011,29.6,57.3,0.516
0,82,242.4,39,82.9,0.471,3.8,11.3,0.334,18.1,24.2,0.75,11.8,29.2,41,20.6,9.4,5.4,14,20.8,99.9,MEM,2011,35.3,71.6,0.492
0,82,244,39.3,83.5,0.47,8.5,22.6,0.377,18,23.6,0.759,10,30.2,40.2,23.7,6.6,4.4,14.3,20.3,105,PHO,2011,30.7,60.8,0.505
0,66,241.9,34.4,78.1,0.44,5.5,16.3,0.34,16.4,21.4,0.77,10.6,31.4,42,20.9,6.5,4.9,15.2,23.2,90.7,TOR,2012,28.8,61.8,0.467
0,66,241.5,35.5,77.1,0.46,5.5,15,0.367,15.4,19.8,0.778,7.7,31.1,38.8,23.6,7.5,5.5,14.8,19.9,91.8,BOS,2012,30,62.1,0.483
0,66,241.1,37.4,83.6,0.448,5.3,14.6,0.362,13.5,18.2,0.742,10.7,32.5,43.2,22,8,5.2,11.2,17.5,93.6,PHI,2012,32.2,69,0.466
0,66,241.9,34.3,81.2,0.422,6.7,19.3,0.346,17.8,24.9,0.716,12.7,29.5,42.3,19.8,7.1,4,15.4,20,93,CLE,2012,27.6,61.9,0.446
0,66,242.3,35.7,81.4,0.438,5.9,16.1,0.368,20.4,26.1,0.782,12.5,31.4,43.9,18.6,7.9,5.4,14,21.7,97.7,IND,2012,29.7,65.3,0.455
0,66,243,37.1,79,0.469,5.6,15.6,0.359,18.8,24.2,0.775,10.4,31.2,41.6,20,8.9,5.4,15.2,19.4,98.5,MIA,2012,31.5,63.4,0.496
0,66,240.4,37.9,85.6,0.443,6.6,19.2,0.345,16.6,21.4,0.774,12.4,30,42.5,23.5,8.3,5.1,14.1,19.3,99,MIL,2012,31.3,66.5,0.471
0,66,240.4,36.6,83,0.441,5.2,16.3,0.32,15.3,21,0.727,11.7,29.9,41.7,19.1,8,6.3,15.3,21.3,93.6,WAS,2012,31.4,66.7,0.47
0,66,241.9,34.7,79.3,0.438,4.8,13.9,0.346,16.6,22.1,0.752,11.7,28.5,40.3,18.7,7,4.2,15.7,19.6,90.9,DET,2012,29.9,65.4,0.457
0,66,241.5,35.8,80.8,0.443,7.8,23.3,0.336,18.3,24.8,0.741,11.3,30.5,41.7,20.1,9.4,4.2,16,21.1,97.8,NYK,2012,28,57.5,0.487
0,66,241.5,37.4,82.8,0.452,6.3,16.9,0.375,15.2,21.1,0.722,13.9,32.8,46.7,23.1,6.9,5.9,14,17.3,96.3,CHI,2012,31,65.8,0.471
0,66,241.9,34.5,78.2,0.441,10.2,27,0.375,15.1,22.8,0.66,11.2,31.2,42.5,20,6.8,4.2,14.9,17.7,94.2,ORL,2012,24.3,51.2,0.475
0,66,244.9,36.8,81,0.454,7.5,20.2,0.37,15.5,21,0.74,9.9,31.3,41.2,22.4,8.1,4.6,14,17.8,96.6,ATL,2012,29.3,60.9,0.482
0,66,243.4,37.7,84,0.449,7.2,20.2,0.359,15.4,19.7,0.782,11.7,30.5,42.2,21.3,7.5,4.8,14.5,20.4,98.1,HOU,2012,30.5,63.8,0.477
0,66,241.1,37.7,82.5,0.457,7.9,20.5,0.388,14.4,18.7,0.77,9.7,29.5,39.2,22.3,8,5.5,13.9,21.4,97.8,GSW,2012,29.8,62,0.48
0,66,241.9,36.4,82.1,0.443,7.2,20.9,0.346,17.2,21.6,0.796,11.1,29.5,40.7,20.4,8,4.9,14.2,19,97.2,POR,2012,29.2,61.1,0.477
0,66,242.3,37.3,79.2,0.471,7.2,20,0.358,21.3,26.4,0.806,11,32.7,43.7,18.5,7.5,8.2,16.3,20.5,103.1,OKC,2012,30.2,59.3,0.509
0,66,244.9,38.2,83.8,0.456,4.1,12.8,0.323,19.1,25.3,0.754,13,31.1,44.2,21.8,8.3,5.8,14.2,21.8,99.7,UTA,2012,34.1,71,0.48
0,66,241.5,39.6,82.8,0.478,8.4,21.3,0.393,16.2,21.6,0.748,10.3,32.6,43,23.2,7.4,4.4,13.6,17.3,103.7,SAS,2012,31.2,61.5,0.507
0,66,241.5,35.7,82.3,0.433,7.2,21.6,0.332,19.4,25.2,0.771,12.1,31.7,43.7,19.5,6.6,4.4,15.2,18.4,97.9,MIN,2012,28.5,60.8,0.469
0,66,243,39,81.9,0.476,6.6,19.9,0.332,19.6,26.7,0.735,11.2,31.9,43.1,24,8.2,5,15.4,19.7,104.1,DEN,2012,32.4,62,0.522
0,66,241.9,37,81.3,0.455,7.8,21.8,0.357,15.8,23.3,0.68,12.1,29.4,41.6,21,8.4,4.8,13.3,21.2,97.5,LAC,2012,29.2,59.5,0.49
0,66,243.4,36.8,80.6,0.457,5.5,16.8,0.326,18.2,24.1,0.756,12.1,34.1,46.2,22.5,5.9,5.3,15.1,16.8,97.3,LAL,2012,31.3,63.7,0.491
0,66,241.1,37.7,86.5,0.436,6.2,19.7,0.316,17.1,23.2,0.736,13.4,29.5,42.9,19.3,8.5,4.9,14.4,19.5,98.8,SAC,2012,31.5,66.8,0.471
0,66,243.4,36.3,82,0.443,7.5,22.2,0.339,15.6,20.2,0.771,10.1,32.7,42.8,20.9,8.6,5.1,14,18.6,95.8,DAL,2012,28.8,59.8,0.482
0,66,241.5,36.7,82.2,0.447,4.2,12.9,0.326,17.3,22.8,0.759,12.6,29.5,42,19.5,9.6,5.2,14.5,19.9,95,MEM,2012,32.5,69.3,0.47
0,66,240,37.8,82.5,0.458,6.7,19.6,0.343,16,21.2,0.757,10.9,30.8,41.7,22.5,6.5,5.5,14.1,18.7,98.4,PHO,2012,31.1,62.9,0.494
0,82,243.7,36.3,81.5,0.446,7,20.3,0.343,17.6,22.3,0.788,10.6,29.6,40.2,21.5,7.3,4.8,13.7,22.4,97.2,TOR,2013,29.4,61.2,0.48
0,81,244.9,37,79.7,0.465,6.1,17.2,0.358,16.3,21,0.776,8.1,31.3,39.3,22.8,8.2,4.5,14.6,21.2,96.5,BOS,2013,30.9,62.6,0.494
0,82,240.9,37.3,84.1,0.444,6.3,17.5,0.36,12.2,16.8,0.729,10.9,30.4,41.3,22.8,7.4,4.7,13,18.4,93.2,PHI,2013,31,66.5,0.466
0,82,240.6,36.5,84.2,0.434,6.7,19.3,0.346,16.8,22.3,0.756,12.2,28.8,41,20.7,7.9,4.1,14,21.2,96.5,CLE,2013,29.8,64.9,0.46
0,81,241.9,35.1,80.6,0.436,6.9,19.7,0.347,17.6,23.6,0.746,12.9,33,45.9,20.3,7.2,6.3,15.1,20,94.7,IND,2013,28.3,60.8,0.465
0,82,242.4,38.4,77.4,0.496,8.7,22.1,0.396,17.4,23,0.754,8.2,30.4,38.6,23,8.7,5.4,13.9,18.7,102.9,MIA,2013,29.6,55.4,0.536
0,82,241.8,38.1,87.8,0.435,7.3,20.4,0.36,15.3,20.7,0.736,13,30.9,44,22.9,8.4,6.7,14.1,19,98.9,MIL,2013,30.8,67.4,0.457
0,82,242.1,35.5,81.6,0.435,6.6,18.2,0.365,15.6,21.3,0.733,10.8,32.3,43.2,21.6,7.3,4.6,15.1,20.5,93.2,WAS,2013,28.8,63.4,0.455
0,82,241.5,36.3,81,0.449,6.3,17.6,0.356,15.9,22.8,0.699,12.1,30,42.1,21.2,7,4.9,15.1,19.8,94.9,DET,2013,30.1,63.4,0.474
0,82,240.6,36.5,81.6,0.448,10.9,28.9,0.376,16,21.1,0.759,10.9,29.7,40.6,19.3,8.2,3.6,12,20.1,100,NYK,2013,25.7,52.7,0.487
0,82,242.1,35.9,79.8,0.45,7.7,21.5,0.357,17.5,23.9,0.731,12.8,30,42.8,20.3,7.3,4.8,14.7,18.3,96.9,BRK,2013,28.2,58.3,0.484
0,82,241.8,35.7,81.7,0.437,5.4,15.4,0.353,16.4,21.2,0.773,12.5,30.7,43.2,23,7.2,5.1,14.3,19.7,93.2,CHI,2013,30.2,66.3,0.456
0,82,241.2,37.7,84.2,0.448,6.2,18.7,0.329,12.5,16.6,0.755,10.9,31.9,42.7,22.8,6.4,4.4,14.5,19.4,94.1,ORL,2013,31.5,65.5,0.482
0,82,242.1,37.6,81,0.464,8.6,23.2,0.371,14.1,19.7,0.715,9.2,31.6,40.9,24.5,8.1,4.5,14.9,18,98,ATL,2013,29,57.8,0.501
0,82,241.2,38.1,82.7,0.461,10.6,28.9,0.366,19.2,25.5,0.754,11.1,32.3,43.4,23.2,8.3,4.4,16.4,20.3,106,HOU,2013,27.5,53.8,0.511
0,82,241.5,38.2,83.4,0.458,8,19.9,0.403,16.8,21.3,0.79,10.8,34.2,45,22.5,6.9,4.2,15.1,21.4,101.2,GSW,2013,30.1,63.5,0.475
0,82,242.1,36.7,81.9,0.448,8.2,23.2,0.353,15.9,20.5,0.776,10.7,30.2,40.8,21.8,6.6,4.3,14.7,18.5,97.5,POR,2013,28.5,58.7,0.486
0,82,241.8,38.1,79.3,0.481,7.3,19.4,0.377,22.2,26.8,0.828,10.4,33.2,43.6,21.4,8.3,7.6,15.3,20.2,105.7,OKC,2013,30.8,60,0.514
0,82,242.4,37.1,81.8,0.454,6.2,16.9,0.366,17.5,23,0.764,12.1,30,42,22.7,8.4,6.3,14.8,21.3,98,UTA,2013,31,64.9,0.477
0,82,242.4,39.1,81.4,0.481,8.1,21.5,0.376,16.6,21,0.791,8.1,33.2,41.3,25.1,8.5,5.4,14.7,17.4,103,SAS,2013,31.1,59.9,0.519
0,82,240.6,35.9,81.7,0.439,5.5,18,0.305,18.5,24.9,0.742,11.9,30.2,42,22.4,8.5,4.7,14.8,18.4,95.7,MIN,2013,30.4,63.7,0.477
0,82,242.7,40.7,85.2,0.478,6.4,18.5,0.343,18.4,26.2,0.701,13.3,31.7,45,24.4,9.3,6.5,15.3,20.5,106.1,DEN,2013,34.4,66.6,0.516
0,82,240.6,38.5,80.6,0.478,7.6,21.4,0.358,16.4,23,0.711,11.4,30.2,41.6,23.9,9.6,5.6,14.6,20.9,101.1,LAC,2013,30.9,59.2,0.522
0,82,240.9,37.1,81,0.458,8.7,24.6,0.355,19.3,27.9,0.692,11.5,33.3,44.8,22.2,7,5.2,15,17.9,102.2,LAL,2013,28.4,56.4,0.503
0,82,241.8,37.6,84.2,0.447,7.4,20.5,0.363,17.5,22.8,0.769,11.5,29.1,40.6,20.8,8.2,4.2,14.6,20.9,100.2,SAC,2013,30.2,63.7,0.474
0,82,243.7,38.8,84,0.462,7.4,19.9,0.372,16.1,20.4,0.793,9.4,32.6,41.9,23.2,7.9,5.5,14,20.7,101.1,DAL,2013,31.4,64.2,0.489
0,82,241.5,36.1,81.5,0.444,4.7,13.5,0.345,16.5,21.3,0.773,12.9,29.8,42.7,20.9,8.6,5.3,14,20.2,93.4,MEM,2013,31.5,68,0.463
0,82,241.5,37.3,84.4,0.443,5.9,17.7,0.33,14.7,19.7,0.744,11.7,29.9,41.6,22.6,8,5.3,15.6,20.6,95.2,PHO,2013,31.5,66.6,0.473
0,82,243.4,36.5,81.9,0.445,8.7,23.4,0.372,19.6,25.1,0.782,11.4,31.1,42.5,21.2,7,4.2,14.1,23,101.3,TOR,2014,27.8,58.5,0.475
0,82,240.6,36.5,83.9,0.435,7,21.1,0.333,16.2,20.8,0.777,12,30.5,42.5,21,7.1,4.2,15.4,21.3,96.2,BOS,2014,29.5,62.9,0.47
0,82,242.1,37.9,87.2,0.435,7,22.5,0.312,16.6,23.4,0.71,11.6,31.2,42.7,21.8,9.3,4,16.9,22.5,99.5,PHI,2014,30.9,64.7,0.477
0,82,243,37,84.8,0.437,7.1,20,0.356,17,22.7,0.751,12.1,32.1,44.1,21.2,7.1,3.7,14.2,20,98.2,CLE,2014,29.9,64.8,0.461
0,82,241.2,36,80.2,0.449,6.7,18.8,0.357,18.1,23.3,0.779,10.2,34.5,44.7,20.1,6.7,5.4,15.1,20.4,96.7,IND,2014,29.3,61.4,0.477
0,82,242.4,38.3,76.5,0.501,8.1,22.3,0.364,17.5,23,0.76,7.6,29.2,36.9,22.5,8.9,4.5,14.8,19.5,102.2,MIA,2014,30.2,54.2,0.558
0,82,242.4,36,82.2,0.438,6.7,18.9,0.353,16.8,22.5,0.747,11.8,29.3,41.1,21.5,6.6,4.9,15.1,20.9,95.5,MIL,2014,29.3,63.2,0.464
0,82,244.6,38.7,84.4,0.459,7.9,20.8,0.38,15.3,20.9,0.731,10.8,31.4,42.2,23.3,8.1,4.6,14.7,20.4,100.7,WAS,2014,30.9,63.6,0.485
0,82,241.2,38.8,86.9,0.447,6.2,19.3,0.321,17.3,25.7,0.67,14.6,30.8,45.4,20.9,8.4,4.8,14.5,20.3,101,DET,2014,32.6,67.6,0.483
0,82,242.1,36.9,82.2,0.449,9.3,24.9,0.372,15.5,20.4,0.761,10.6,29.7,40.3,20,7.7,4.5,13,22.1,98.6,NYK,2014,27.7,57.3,0.482
0,82,242.4,35.7,77.9,0.459,8.6,23.4,0.369,18.4,24.4,0.753,8.8,29.4,38.1,20.9,8.6,3.8,14.5,21.7,98.5,BRK,2014,27.1,54.5,0.497
0,82,243,34.7,80.2,0.432,6.2,17.8,0.348,18.1,23.3,0.779,11.4,32.7,44.1,22.7,7.2,5.2,14.9,19.1,93.7,CHI,2014,28.5,62.4,0.456
0,82,243.4,36.9,82.7,0.445,6.9,19.5,0.353,15.9,20.9,0.763,9.7,32.4,42,21,7.7,4.3,14.9,20.5,96.5,ORL,2014,30,63.3,0.474
0,82,241.8,37.3,81.6,0.458,9.4,25.8,0.363,17,21.7,0.781,8.7,31.3,40,24.9,8.3,4,15.3,19.2,101,ATL,2014,28,55.8,0.502
0,82,241.8,38,80.5,0.472,9.5,26.6,0.358,22.1,31.1,0.712,11.2,34.1,45.3,21.4,7.6,5.6,16.1,20.4,107.7,HOU,2014,28.5,54,0.529
0,82,241.8,39.5,85.4,0.462,9.4,24.8,0.38,15.9,21.1,0.753,10.9,34.4,45.3,23.3,7.8,5,15.2,21.8,104.3,GSW,2014,30,60.6,0.496
0,82,242.1,39.1,87,0.45,9.4,25.3,0.372,19.1,23.5,0.815,12.5,34,46.4,23.2,5.5,4.7,13.7,19.2,106.7,POR,2014,29.7,61.7,0.481
0,82,241.5,39,82.7,0.471,8.1,22.4,0.361,20.2,25,0.806,10.8,33.9,44.7,21.9,8.3,6.1,15.3,22.7,106.2,OKC,2014,30.9,60.3,0.512
0,82,241.2,36,81.1,0.444,6.6,19.2,0.344,16.4,22,0.747,11,30.2,41.2,20.3,7,4.5,14.6,20.7,95,UTA,2014,29.4,61.9,0.474
0,82,242.1,37.8,82.5,0.459,5.9,15.9,0.373,18.2,23.6,0.769,11.4,30.3,41.7,21.3,7.9,6.4,13.8,22.6,99.7,NOP,2014,31.9,66.6,0.479
0,82,240.9,40.6,83.5,0.486,8.5,21.4,0.397,15.7,20,0.785,9.3,34,43.3,25.2,7.4,5.1,14.4,18.2,105.4,SAS,2014,32,62,0.517
0,82,242.1,38.9,87.5,0.444,7.3,21.4,0.341,21.8,28.1,0.778,12.5,32.2,44.7,23.9,8.8,3.6,13.9,18.3,106.9,MIN,2014,31.6,66.1,0.478
0,82,240.9,38.4,85.9,0.447,8.6,23.9,0.358,19.1,26.3,0.726,12.3,33.1,45.4,22.4,7.5,5.6,15.9,23,104.4,DEN,2014,29.8,62,0.481
0,82,240.9,39.1,82.5,0.474,8.5,24,0.352,21.2,29.1,0.73,10.5,32.5,43,24.6,8.6,4.8,13.9,21.5,107.9,LAC,2014,30.7,58.5,0.525
0,82,240.3,38.3,85.1,0.45,9.4,24.8,0.381,17,22.4,0.757,9.1,32,41,24.5,7.5,5.4,15.1,19.8,103,LAL,2014,28.8,60.3,0.478
0,82,241.8,36.9,82.5,0.447,6,18,0.333,20.7,27.3,0.759,12.1,32.4,44.5,18.9,7.2,3.9,15.2,22.5,100.5,SAC,2014,30.9,64.5,0.479
0,82,241.8,39.6,83.6,0.474,8.8,22.9,0.384,16.8,21.1,0.795,10.2,30.7,40.9,23.6,8.6,4.3,13.5,20,104.8,DAL,2014,30.8,60.7,0.508
0,82,241.5,38.1,82,0.464,4.9,14,0.353,15.1,20.3,0.741,11.6,30.8,42.4,21.9,7.7,4.6,13.7,19.1,96.1,MEM,2014,33.1,68,0.487
0,82,240.9,38.7,83.5,0.463,9.3,25.1,0.372,18.5,24.4,0.758,11.3,31.7,43,19.1,8.4,4.6,15.3,21.9,105.2,PHO,2014,29.4,58.4,0.503
0,82,242.1,37.9,83.3,0.455,8.9,25.1,0.352,19.3,24.6,0.787,10.7,30.8,41.5,20.7,7.5,4.4,12.9,20.9,104,TOR,2015,29,58.2,0.499
0,82,242.4,38.9,87.9,0.443,8,24.6,0.327,15.4,20.5,0.754,11.1,32.7,43.8,24.5,8.2,3.6,13.8,21.2,101.4,BOS,2015,30.9,63.3,0.488
0,82,241.5,33.7,82.6,0.408,8.4,26.3,0.32,16.1,23.8,0.676,11.9,30.9,42.9,20.5,9.6,5.9,17.7,21.7,92,PHI,2015,25.3,56.3,0.449
0,82,241.2,37.7,82.2,0.458,10.1,27.5,0.367,17.7,23.6,0.751,11.1,31.9,43,22.1,7.4,4.1,14.3,18.4,103.1,CLE,2015,27.6,54.7,0.504
0,82,242.1,36.6,83.2,0.439,7.5,21.2,0.352,16.7,22.2,0.756,10.4,34.4,44.9,21.4,6.2,4.6,14,21.2,97.3,IND,2015,29.1,62,0.469
0,82,240.6,35.2,77.2,0.456,6.8,20.2,0.335,17.5,23.7,0.741,9.1,30,39.1,19.8,7.8,4.5,14.8,20,94.7,MIA,2015,28.4,57,0.499
0,82,243,37.6,82,0.459,6.6,18.3,0.363,16,21.1,0.757,10.7,31.4,42.1,23.6,9.6,4.9,16.7,22.1,97.8,MIL,2015,31,63.7,0.486
0,82,243.4,38.3,82.8,0.462,6.1,16.8,0.36,15.9,21.4,0.742,10.5,34.2,44.7,24,7.3,4.6,15,20.8,98.5,WAS,2015,32.2,66,0.488
0,82,241.8,37.1,85.8,0.432,8.6,24.9,0.344,15.8,22.4,0.703,12.8,32.1,44.9,21.6,7.6,4.7,13.4,19,98.5,DET,2015,28.5,60.9,0.468
0,82,242.1,35.1,82,0.428,6.8,19.7,0.347,14.8,19.2,0.769,10.6,29.8,40.4,21.3,7,4.7,14.7,21.6,91.9,NYK,2015,28.3,62.3,0.454
0,82,242.7,35.5,84.5,0.42,6.1,19.1,0.318,17,22.8,0.748,10,34.1,44.1,20.2,6.1,5.5,11.9,18.2,94.2,CHO,2015,29.5,65.4,0.45
0,82,243,37.4,83,0.451,6.6,19.9,0.331,16.6,22.2,0.748,10.3,32,42.4,20.9,7,4.1,13.8,19.3,98,BRK,2015,30.8,63.1,0.489
0,82,242.4,36.6,82.9,0.442,7.9,22.3,0.353,19.7,25.2,0.783,11.7,34,45.7,21.7,6.3,5.8,14,18.2,100.8,CHI,2015,28.7,60.6,0.474
0,82,240.9,37.5,82.8,0.453,6.8,19.5,0.347,13.9,19.1,0.729,10,31.8,41.8,20.6,7.9,3.8,14.9,20.9,95.7,ORL,2015,30.8,63.3,0.486
0,82,240.6,38.1,81.7,0.466,10,26.2,0.38,16.5,21.2,0.778,8.7,31.8,40.6,25.7,9.1,4.6,14.2,17.8,102.5,ATL,2015,28.1,55.5,0.506
0,82,241.5,37,83.3,0.444,11.4,32.7,0.348,18.6,26,0.715,11.7,32,43.7,22.2,9.5,5,16.7,22,103.9,HOU,2015,25.6,50.6,0.506
0,82,240.6,41.6,87,0.478,10.8,27,0.398,16,20.8,0.768,10.4,34.3,44.7,27.4,9.3,6,14.5,19.9,110,GSW,2015,30.8,60,0.514
0,82,242.1,38.7,86,0.45,9.8,27.2,0.362,15.5,19.4,0.801,10.7,35.1,45.9,21.9,6.4,4.5,13.6,18.2,102.8,POR,2015,28.9,58.8,0.491
0,82,241.8,38.8,86.8,0.447,7.7,22.7,0.339,18.6,24.6,0.754,12.8,34.7,47.5,20.5,7.3,5.5,14.7,22.3,104,OKC,2015,31.1,64.1,0.486
0,82,240.3,35.4,79.2,0.447,7.4,21.7,0.343,17,23.5,0.721,12,31.9,44,19.9,7.6,6,15.3,19.3,95.1,UTA,2015,27.9,57.5,0.486
0,82,241.2,37.9,82.9,0.457,7.1,19.3,0.37,16.4,21.8,0.751,11.5,32,43.5,22,6.7,6.2,13.3,18.7,99.4,NOP,2015,30.8,63.6,0.484
0,82,243.4,39.1,83.6,0.468,8.3,22.5,0.367,16.7,21.4,0.78,9.8,33.8,43.6,24.4,8,5.4,14,19.1,103.2,SAS,2015,30.9,61.1,0.505
0,82,241.5,36.4,83.2,0.438,5,14.9,0.332,20,25.7,0.776,11.6,29.3,40.9,21.6,8.1,4,15,19.2,97.8,MIN,2015,31.5,68.3,0.461
0,82,242.4,37.8,87.3,0.433,8,24.8,0.325,17.8,24.3,0.734,12.3,32.4,44.7,21.8,7.8,4.5,14.2,23,101.5,DEN,2015,29.7,62.5,0.476
0,82,240.6,39.4,83.3,0.473,10.1,26.9,0.376,17.9,25.2,0.71,9.6,33.1,42.6,24.8,7.8,5,12.3,21.3,106.7,LAC,2015,29.3,56.4,0.519
0,82,243,37.2,85.6,0.435,6.5,18.9,0.344,17.5,23.6,0.741,11.6,32.3,43.9,20.9,7,4.5,13.2,21.2,98.5,LAL,2015,30.8,66.8,0.461
0,82,242.1,36.7,80.7,0.455,5.6,16.5,0.341,22.3,29.3,0.762,10.9,33.3,44.2,20.3,6.7,4,16.3,20.7,101.3,SAC,2015,31.1,64.2,0.484
0,82,242.4,39.7,85.8,0.463,8.9,25.4,0.352,16.9,22.5,0.752,10.5,31.8,42.3,22.5,8.1,4.5,13,20,105.2,DAL,2015,30.8,60.4,0.509
0,82,242.7,37.8,82.5,0.458,5.2,15.2,0.339,17.6,22.8,0.773,10.4,32.1,42.6,21.7,8.5,4.2,13.3,19.1,98.3,MEM,2015,32.6,67.3,0.485
0,82,242.4,38.8,85.8,0.452,8.5,25,0.341,16.4,21.5,0.76,10.9,32.2,43.2,20.2,8.5,4.7,15.1,21.3,102.4,PHO,2015,30.2,60.9,0.497
0,82,241.2,36.7,81.3,0.451,8.6,23.4,0.37,20.8,26.7,0.777,10.2,33.2,43.4,18.7,7.8,5.5,13.1,19.6,102.7,TOR,2016,28,58,0.483
0,82,241.2,39.2,89.2,0.439,8.7,26.1,0.335,18.5,23.5,0.788,11.6,33.3,44.9,24.2,9.2,4.2,13.7,21.9,105.7,BOS,2016,30.5,63.1,0.483
0,82,241.5,36.2,84,0.431,9.3,27.5,0.339,15.7,22.6,0.694,9.5,31.8,41.2,21.5,8.3,6,16.4,21.7,97.4,PHI,2016,26.9,56.5,0.476
0,82,242.1,38.7,84,0.46,10.7,29.6,0.362,16.3,21.7,0.748,10.6,33.9,44.5,22.7,6.7,3.9,13.6,20.3,104.3,CLE,2016,27.9,54.4,0.514
0,82,242.4,38.3,85.2,0.45,8.1,23,0.351,17.4,22.8,0.764,10.3,33.9,44.2,21.2,9,4.8,14.9,20,102.2,IND,2016,30.2,62.1,0.486
0,82,241.8,38.4,81.7,0.47,6.1,18,0.336,17.1,23,0.744,9.8,34.3,44.1,20.8,6.7,6.5,14.1,18.3,100,MIA,2016,32.3,63.6,0.508
0,82,241.8,38.4,82.2,0.467,5.4,15.6,0.345,17,22.7,0.747,10.5,31.2,41.7,23.1,8.2,5.8,15.2,20.7,99,MIL,2016,33,66.6,0.495
